file,line,entity,category,operation,form_step,prerequisite,method,path,operationId,variants,test_name
activateAdHocSubProcessActivities.feature.spec.ts,9,element-instance,J/K/L. Observation-only,create,create,running-process-instance,POST,/element-instances/ad-hoc-activities/{adHocSubProcessInstanceKey}/activation,activateAdHocSubProcessActivities,happy-path,feature-1 - activateAdHocSubProcessActivities - base (1)
activateAdHocSubProcessActivities.variant.spec.ts,9,element-instance,J/K/L. Observation-only,create,create,running-process-instance,POST,/element-instances/ad-hoc-activities/{adHocSubProcessInstanceKey}/activation,activateAdHocSubProcessActivities,data-driven,variant-1 - activateAdHocSubProcessActivities - bpmn #1
activateJobs.feature.spec.ts,12,job,G. Job Lifecycle & Stats,create,create,running-process-instance-with-job,POST,/jobs/activation,activateJobs,happy-path,feature-1 - activateJobs - base (1)
activateJobs.feature.spec.ts,77,job,G. Job Lifecycle & Stats,create,observe-absence,running-process-instance-with-job,POST,/jobs/activation,activateJobs,observe-absence,feature-2 - activateJobs - negative empty (2)
activateJobs.variant.spec.ts,13,job,G. Job Lifecycle & Stats,create,create,running-process-instance-with-job,POST,/jobs/activation,activateJobs,data-driven,variant-1 - activateJobs - bpmn #1
assignClientToGroup.feature.spec.ts,8,group,B. Membership/Association,update,mutate,group + client,PUT,/groups/{groupId}/clients/{clientId},assignClientToGroup,happy-path,feature-1 - assignClientToGroup - base (1)
assignClientToTenant.feature.spec.ts,8,tenant,B. Membership/Association,update,mutate,tenant + client,PUT,/tenants/{tenantId}/clients/{clientId},assignClientToTenant,happy-path,feature-1 - assignClientToTenant - base (1)
assignGroupToTenant.feature.spec.ts,8,tenant,B. Membership/Association,update,mutate,tenant + group,PUT,/tenants/{tenantId}/groups/{groupId},assignGroupToTenant,happy-path,feature-1 - assignGroupToTenant - base (1)
assignMappingRuleToGroup.feature.spec.ts,8,group,B. Membership/Association,update,mutate,group + mappingrule,PUT,/groups/{groupId}/mapping-rules/{mappingRuleId},assignMappingRuleToGroup,happy-path,feature-1 - assignMappingRuleToGroup - base (1)
assignMappingRuleToTenant.feature.spec.ts,8,tenant,B. Membership/Association,update,mutate,tenant + mappingrule,PUT,/tenants/{tenantId}/mapping-rules/{mappingRuleId},assignMappingRuleToTenant,happy-path,feature-1 - assignMappingRuleToTenant - base (1)
assignRoleToClient.feature.spec.ts,8,role,B. Membership/Association,update,mutate,client + role,PUT,/roles/{roleId}/clients/{clientId},assignRoleToClient,happy-path,feature-1 - assignRoleToClient - base (1)
